session,time,GPS Longitude,GPS Latitude,GPS Speed,GPS Bearing,Ambient air temperature,Catalyst Temp - Bank 1  Sensor 1,Command equivalence ratio,Coolant,Engine Load,Absolute load value,RPM,LTFT - Bank1,Bank 1  Sensor 2:Oxygen sensor & Short Term Fuel Trim,STFT - Bank1,Intake air temperature,Intake pressure(MAP),MAF(air flow),O2 S1 Equiv. Ratio and/or Voltage,O2 S1 Equiv. Ratio and/or Current,O2S1 Equiv Ratio,Relative accelerator pedal position,Relative throttle position,Timing advance,Boost,Volumetric Efficiency (calculated),Air Fuel Ratio (alt)
1392425135096,1392425421856,-122.68094853,45.51386493,0.0,0.0,17.0,269.2,0.9700012,70.0,24.705883,18.039215,770.5,-3.90625,0.0,3.125,21.0,31.0,3.64,0.96939087,0.9720154,2.0292969,0.78431374,1.9607843,14.5,-10.152641,62.0,14.259017
1392425135096,1392425422856,-122.68095528,45.51386245,0.0,0.0,17.0,269.2,0.9920044,70.0,100.0,67.45098,556.5,-3.90625,0.0,5.46875,21.0,66.0,13.56,0.99920654,0.9975891,2.1955566,6.27451,5.882353,29.5,-5.0763206,84.0,14.582463
1392425135096,1392425423857,-122.68096003,45.51386282,0.0,0.0,17.0,269.4,0.9911804,71.0,42.352943,43.137257,1293.75,-3.90625,0.0,-0.78125,21.0,54.0,11.08,1.0037231,1.023346,2.2148438,5.882353,5.882353,39.5,-6.8167734,78.0,14.570353
1392425135096,1392425424857,-122.68096836,45.51386095,0.0,0.0,17.0,271.9,0.9915161,71.0,49.019608,34.901962,932.5,-4.6875,0.0,2.34375,21.0,59.0,9.59,1.000061,0.999176,2.2001953,3.5294118,4.3137255,31.0,-6.091585,75.0,14.575287
1392425135096,1392425425856,-122.68097183,45.51386081,0.0,0.0,17.0,271.9,0.9855652,71.0,0.0,12.941176,1148.0,-3.90625,0.0,0.0,21.0,24.0,4.1,0.9763794,0.9772644,2.0683594,0.0,1.9607843,18.5,-11.167906,56.0,14.487809
1392425135096,1392425426857,-122.68098445,45.51386536,3.6,299.7,17.0,274.4,0.9700012,71.0,29.411766,22.352942,658.0,-3.90625,0.0,3.125,21.0,31.0,3.69,1.0172119,1.0000305,2.2685547,0.0,1.5686275,19.0,-10.152641,56.0,14.259017
1392425135096,1392425427856,-122.68101629,45.51384802,4.5,289.8,17.0,275.7,0.97406006,71.0,18.431374,14.90196,858.75,-3.90625,0.0,2.34375,21.0,29.0,3.39,0.9553833,0.94125366,1.9415283,0.0,1.5686275,14.5,-10.442717,60.0,14.318683
1392425135096,1392425428856,-122.68105401,45.51380898,0.0,0.0,17.0,275.7,0.9700012,71.0,24.705883,18.82353,760.25,-3.90625,0.0,0.78125,21.0,30.0,3.79,0.9666443,0.9746399,2.0141602,0.0,1.5686275,19.0,-10.29768,61.0,14.259017
1392425135096,1392425429857,-122.68108066,45.51379686,0.0,0.0,17.0,276.2,0.9700012,71.0,25.09804,17.647058,758.0,-3.90625,0.0,0.78125,21.0,29.0,2.9,0.96850586,0.96762085,2.024414,0.0,1.5686275,18.5,-10.442717,57.0,14.259017
1392425135096,1392425430856,-122.68109541,45.5137889,0.0,0.0,17.0,276.2,0.9700012,71.0,24.313726,18.82353,755.75,-3.90625,0.0,2.34375,21.0,30.0,3.39,0.99038696,0.98864746,2.1464844,0.0,1.5686275,16.5,-10.29768,60.0,14.259017
1392425135096,1392425431856,-122.68110605,45.51378347,0.0,0.0,17.0,276.1,0.9700012,71.0,26.666668,18.82353,752.0,-3.90625,0.0,3.125,21.0,30.0,3.24,0.97198486,0.9737549,2.0439453,0.0,1.5686275,14.5,-10.29768,59.0,14.259017
1392425135096,1392425432856,-122.68111537,45.51377736,0.0,0.0,17.0,275.7,0.9700012,71.0,23.137255,18.431372,758.75,-3.90625,0.0,1.5625,21.0,30.0,3.69,0.9583435,0.9583435,1.9609375,0.0,1.5686275,15.0,-10.29768,60.0,14.259017
1392425135096,1392425433856,-122.68112431,45.51376838,0.0,0.0,17.0,275.1,0.9700012,71.0,25.882353,18.82353,742.5,-3.90625,0.0,0.78125,22.0,31.0,3.54,0.96762085,0.963562,2.0195313,0.0,1.5686275,16.5,-10.152641,62.0,14.259017
1392425135096,1392425434857,-122.68113348,45.51376672,0.0,0.0,17.0,275.1,0.9700012,71.0,25.490196,19.215687,739.5,-3.90625,0.0,1.5625,22.0,30.0,3.49,0.9711304,0.9711304,2.0390625,0.0,1.5686275,14.5,-10.29768,64.0,14.259017
1392425135096,1392425435857,-122.68114026,45.51376533,0.0,0.0,17.0,274.6,0.9700012,71.0,27.843138,19.607843,750.0,-3.90625,0.0,0.78125,22.0,30.0,3.84,0.963562,0.96206665,1.9951172,0.0,1.5686275,16.0,-10.29768,64.0,14.259017
1392425135096,1392425436856,-122.68114643,45.5137643,0.0,0.0,17.0,273.9,0.9700012,71.0,25.882353,20.392157,736.0,-3.90625,0.0,0.78125,22.0,30.0,3.54,0.96850586,0.96936035,2.024414,0.0,1.9607843,17.5,-10.29768,64.0,14.259017
1392425135096,1392425437856,-122.68115207,45.51376201,0.0,0.0,17.0,273.9,0.9700012,71.0,25.490196,19.215687,746.5,-3.90625,0.0,2.34375,22.0,31.0,3.54,0.9842529,0.9790039,2.1123047,0.0,1.5686275,15.0,-10.152641,62.0,14.259017
1392425135096,1392425438856,-122.68115583,45.51376063,0.0,0.0,17.0,273.1,0.9700012,72.0,24.705883,19.607843,759.0,-3.90625,0.0,0.78125,22.0,31.0,3.89,0.9605713,0.95983887,1.9755859,0.0,1.5686275,14.0,-10.152641,63.0,14.259017
1392425135096,1392425439856,-122.68115909,45.51376287,0.0,0.0,17.0,272.3,0.9700012,72.0,24.313726,19.215687,768.0,-3.90625,0.0,0.0,22.0,30.0,3.29,0.95462036,0.9553833,1.9365234,0.0,1.5686275,14.5,-10.29768,62.0,14.259017
1392425135096,1392425440856,-122.68116085,45.51376385,0.0,0.0,17.0,271.7,0.9700012,72.0,26.666668,20.392157,750.5,-3.90625,0.0,-0.78125,22.0,30.0,3.39,0.96673584,0.97024536,2.0146484,0.0,1.9607843,15.5,-10.29768,63.0,14.259017
1392425135096,1392425441857,-122.68116174,45.51376431,0.0,0.0,17.0,271.7,0.9700012,72.0,27.843138,20.0,757.0,-3.90625,0.0,-0.78125,22.0,31.0,3.89,0.97024536,0.97024536,2.0341797,0.0,1.9607843,14.0,-10.152641,65.0,14.259017
1392425135096,1392425442856,-122.68116217,45.51376458,0.0,0.0,17.0,270.6,0.9700012,72.0,25.490196,20.392157,768.5,-3.90625,0.0,-0.78125,22.0,31.0,3.64,0.96588135,0.96673584,2.0097656,0.0,1.9607843,13.5,-10.152641,65.0,14.259017
1392425135096,1392425443857,-122.6811624,45.5137647,0.0,0.0,17.0,270.1,0.9700012,72.0,26.666668,18.82353,781.25,-3.90625,0.0,-1.5625,22.0,30.0,3.84,0.96588135,0.96588135,2.0097656,0.0,1.9607843,12.5,-10.29768,67.0,14.259017
1392425135096,1392425444856,-122.68116252,45.51376474,0.0,0.0,17.0,270.1,0.9700012,72.0,24.705883,19.215687,785.25,-3.90625,0.0,-1.5625,22.0,31.0,3.94,0.97024536,0.96936035,2.0341797,0.0,1.9607843,14.0,-10.152641,66.0,14.259017
1392425135096,1392425445856,-122.6811654,45.51376861,0.0,0.0,17.0,269.3,0.9700012,72.0,23.529411,19.607843,758.5,-3.90625,0.0,-1.5625,22.0,29.0,3.29,0.9650574,0.96588135,2.0048828,0.0,1.5686275,16.5,-10.442717,64.0,14.259017
1392425135096,1392425446857,-122.68116686,45.51377053,0.0,0.0,17.0,268.4,0.9700012,72.0,26.666668,18.82353,752.0,-3.90625,0.0,-1.5625,22.0,30.0,3.49,0.9772644,0.9763794,2.0732422,0.0,1.5686275,15.0,-10.29768,65.0,14.259017
1392425135096,1392425447856,-122.68116762,45.51377145,0.0,0.0,17.0,268.4,0.9700012,72.0,23.92157,19.607843,757.0,-3.90625,0.0,-0.78125,22.0,30.0,3.34,0.9763794,0.9746399,2.0683594,0.0,1.5686275,15.0,-10.29768,63.0,14.259017
1392425135096,1392425448856,-122.68116801,45.51377196,0.0,0.0,17.0,267.8,0.9700012,72.0,24.313726,19.607843,759.25,-3.90625,0.0,-0.78125,22.0,30.0,3.34,0.96850586,0.97024536,2.024414,0.0,1.5686275,14.0,-10.29768,62.0,14.259017
1392425135096,1392425449856,-122.68117037,45.51377552,0.0,0.0,17.0,267.0,0.9700012,72.0,23.137255,19.215687,759.25,-3.90625,0.0,-1.5625,22.0,31.0,3.79,0.9650574,0.9650574,2.0048828,0.0,1.5686275,13.5,-10.152641,64.0,14.259017
1392425135096,1392425450856,-122.68117158,45.51377728,0.0,0.0,17.0,267.0,0.9700012,72.0,34.11765,19.607843,757.25,-3.90625,0.0,-1.5625,22.0,30.0,3.39,0.9728699,0.96850586,2.0488281,1.9607843,1.5686275,17.5,-10.29768,61.0,14.259017
1392425135096,1392425451856,-122.68117219,45.51377815,0.0,0.0,17.0,266.2,0.9909973,72.0,28.235294,29.80392,1280.75,-4.6875,0.0,2.34375,22.0,41.0,7.5,1.0320435,1.0320435,2.3276367,5.882353,4.7058825,34.0,-8.702265,78.0,14.56766
1392425135096,1392425452856,-122.6811725,45.51377858,0.0,0.0,17.0,266.2,0.99176025,72.0,60.0,34.509804,851.0,-4.6875,0.0,0.0,22.0,50.0,8.5,0.9576111,0.9523926,1.9560547,5.882353,4.7058825,32.5,-7.3969245,73.0,14.578876
1392425135096,1392425453856,-122.68117274,45.51377873,0.0,0.0,17.0,268.4,0.9909973,72.0,47.058823,35.686275,1426.75,-3.90625,0.0,-3.90625,22.0,56.0,12.26,0.8961792,0.9603882,1.5524902,5.882353,6.666667,23.0,-6.526698,83.0,14.56766
1392425135096,1392425454856,-122.68117906,45.51377948,1.8,289.8,17.0,268.4,0.9909973,72.0,36.862747,37.2549,1391.5,-3.90625,0.0,2.34375,22.0,50.0,12.26,0.9947815,0.9930115,2.1708984,6.666667,6.27451,38.0,-7.3969245,79.0,14.56766
1392425135096,1392425455857,-122.68119934,45.5137817,3.6,275.9,17.0,272.3,0.98883057,73.0,53.333336,58.039215,2037.25,-3.90625,0.0,1.5625,21.0,75.0,29.03,0.98864746,0.9746094,2.1367188,8.235294,12.156863,22.5,-3.7709808,86.0,14.5358095
1392425135096,1392425456856,-122.68122906,45.5137809,5.3999996,268.2,17.0,278.0,0.9869995,73.0,33.72549,49.80392,2424.0,-3.90625,0.0,4.6875,21.0,63.0,29.23,0.9930115,1.0061646,2.1611328,7.4509807,10.980392,24.5,-5.5114336,84.0,14.508893
1392425135096,1392425457856,-122.68132206,45.51379531,18.9,278.4,17.0,278.0,0.99002075,73.0,0.0,12.156863,2566.75,-4.6875,0.0,0.0,21.0,24.0,7.19,1.0244446,1.0307312,2.2973633,0.0,4.3137255,24.0,-11.167906,62.0,14.553305
1392425135096,1392425458856,-122.68149818,45.51385294,26.099998,290.5,17.0,282.8,0.99087524,73.0,23.92157,27.450981,1601.5,-4.6875,0.0,2.34375,20.0,33.0,8.76,1.0430298,1.023346,2.3613281,4.3137255,5.098039,32.0,-9.862566,61.0,14.5658655
1392425135096,1392425459856,-122.68158193,45.51385803,26.099998,291.2,17.0,282.8,0.99090576,73.0,18.82353,18.039215,1621.0,-4.6875,0.0,-0.78125,20.0,29.0,7.04,0.96673584,0.9843445,2.0146484,2.745098,3.9215686,32.0,-10.442717,63.0,14.566315
1392425135096,1392425460856,-122.68166527,45.51387201,26.099998,291.3,17.0,285.8,1.0,73.0,0.0,14.117647,1489.75,-3.90625,0.0,0.0,20.0,23.0,5.3,1.1697388,1.1615906,2.727539,0.0,3.137255,19.5,-11.312943,61.0,14.7
1392425135096,1392425461856,-122.68174651,45.51389186,26.099998,291.4,17.0,287.0,1.0,74.0,0.0,14.90196,913.25,-3.90625,0.0,0.0,20.0,26.0,3.49,1.3813171,1.3813171,3.9487305,0.0,1.9607843,14.0,-10.8778305,55.0,14.7
1392425135096,1392425462857,-122.68181901,45.5139059,22.5,291.6,17.0,287.0,0.9700012,74.0,24.705883,18.431372,767.0,-3.90625,0.0,-2.34375,20.0,30.0,3.79,0.932312,0.9419861,1.7900391,0.0,1.5686275,18.0,-10.29768,60.0,14.259017
1392425135096,1392425463856,-122.68185481,45.5139145,15.299999,291.5,17.0,287.0,0.9703064,74.0,23.529411,18.039215,802.25,-3.90625,0.0,-2.34375,21.0,30.0,3.74,0.99038696,0.97979736,2.1464844,0.0,1.5686275,18.0,-10.29768,62.0,14.263503
1392425135096,1392425464857,-122.68189735,45.51392465,14.4,292.0,17.0,286.5,0.9700012,74.0,23.92157,20.0,736.25,-3.90625,0.0,0.0,21.0,30.0,3.24,0.9982605,0.9991455,2.1903076,0.0,1.5686275,18.0,-10.29768,59.0,14.259017
1392425135096,1392425465856,-122.68184589,45.51391881,0.0,0.0,17.0,286.5,0.9700012,74.0,21.568628,18.431372,778.0,-3.90625,0.0,1.5625,21.0,31.0,3.49,0.9764404,0.991272,2.0687256,0.0,1.5686275,15.0,-10.152641,61.0,14.259017
1392425135096,1392425466856,-122.68184259,45.5139159,0.0,0.0,17.0,286.0,0.9700012,74.0,22.352942,18.82353,753.5,-3.90625,0.0,0.78125,21.0,29.0,3.14,0.96585083,0.96762085,2.0096436,0.0,1.5686275,17.0,-10.442717,59.0,14.259017
1392425135096,1392425467856,-122.68183973,45.51390925,0.0,0.0,17.0,285.0,0.9700012,74.0,25.882353,19.215687,756.75,-3.90625,0.0,0.78125,21.0,30.0,3.64,0.97198486,0.9763794,2.0439453,0.0,1.5686275,14.0,-10.29768,63.0,14.259017
1392425135096,1392425468856,-122.68183646,45.51390709,0.0,0.0,17.0,283.8,0.9700012,74.0,25.490196,18.431372,755.75,-3.90625,0.0,0.78125,21.0,30.0,3.19,0.96585083,0.96762085,2.0097656,0.39215687,1.5686275,13.5,-10.29768,61.0,14.259017
1392425135096,1392425469858,-122.6818224,45.51389794,0.0,0.0,17.0,283.8,0.9909973,74.0,76.47059,41.568626,1089.25,-3.90625,0.0,3.125,21.0,57.0,18.1,1.0135193,0.98721313,2.2539063,6.666667,7.4509807,30.5,-6.3816605,91.0,14.56766
1392425135096,1392425470857,-122.68182114,45.51389371,0.0,0.0,17.0,283.1,0.9909973,74.0,47.058823,48.235294,1424.5,-3.90625,0.0,3.90625,21.0,52.0,14.92,1.0012512,0.98602295,2.2050781,7.0588236,7.8431373,34.0,-7.1068487,84.0,14.56766
1392425135096,1392425471857,-122.68182553,45.51389356,1.8,292.0,17.0,284.3,0.99105835,74.0,69.803925,41.960785,1042.5,-3.90625,0.0,-0.78125,21.0,69.0,14.16,0.9800415,0.9953613,2.088623,6.666667,6.27451,22.0,-4.6412077,76.0,14.568557
1392425135096,1392425472857,-122.68185975,45.51390935,8.099999,290.6,17.0,284.3,0.99035645,74.0,67.84314,68.62745,1841.5,-3.90625,0.0,0.0,21.0,86.0,29.83,0.98864746,0.9735718,2.1367188,9.019608,13.725491,23.0,-2.1755657,89.0,14.558239
1392425135096,1392425473857,-122.68191223,45.51392087,14.4,291.7,17.0,288.6,0.98669434,75.0,41.960785,64.31373,2659.0,-3.90625,0.0,4.6875,21.0,74.0,40.82,0.9807434,0.9930115,2.0927734,9.019608,14.117647,39.5,-3.9160185,92.0,14.504407
1392425135096,1392425474856,-122.68197834,45.51393552,18.0,285.9,17.0,294.9,0.986145,75.0,24.313726,13.725491,3092.25,-3.90625,0.0,3.125,20.0,33.0,8.59,1.0012512,0.98687744,2.204956,0.0,5.098039,45.0,-9.862566,74.0,14.496331
1392425135096,1392425475857,-122.68207362,45.51395184,20.699999,283.8,17.0,294.9,1.0,75.0,27.450981,28.62745,2068.25,-3.90625,0.0,0.0,20.0,35.0,15.32,1.095398,1.1206665,2.5072021,5.098039,5.882353,43.0,-9.572491,65.0,14.7
1392425135096,1392425476856,-122.68219496,45.51397256,29.699999,284.8,17.0,298.0,0.99050903,75.0,0.0,12.941176,1799.75,-4.6875,0.0,0.0,20.0,24.0,6.1,1.0158386,1.0918884,2.2630615,0.0,3.5294118,24.5,-11.167906,58.0,14.560482
1392425135096,1392425477856,-122.68230232,45.51399861,29.699999,289.2,17.0,301.1,1.0,75.0,0.0,14.90196,1625.25,-4.6875,0.0,0.0,20.0,24.0,5.96,1.3813171,1.3813171,3.8065186,0.0,3.137255,20.5,-11.167906,58.0,14.7
1392425135096,1392425478856,-122.68238622,45.51401309,27.0,289.9,17.0,301.1,1.0,76.0,79.60784,83.13725,1670.0,-3.90625,0.0,0.0,20.0,92.0,29.23,1.3618164,1.2210693,3.182373,10.588236,17.647058,13.5,-1.3053398,78.0,14.7
1392425135096,1392425479856,-122.6824733,45.51399165,23.4,269.8,17.0,302.7,0.98913574,76.0,84.70589,82.745094,1871.75,-3.90625,0.0,-2.34375,20.0,99.0,38.59,0.99746704,1.0184021,2.185913,10.588236,17.647058,20.0,-0.2900753,84.0,14.540296
1392425135096,1392425480856,-122.68253453,45.51393637,25.199999,233.8,17.0,307.9,0.9876709,76.0,59.215687,59.60784,2114.5,-3.90625,0.0,0.0,19.0,89.0,37.38,1.0024719,1.0024719,2.2098389,6.666667,10.196078,29.5,-1.7404528,83.0,14.518762
1392425135096,1392425481857,-122.68260927,45.51389323,24.3,229.6,17.0,307.9,0.98913574,76.0,22.745098,32.54902,2166.5,-3.90625,0.0,-1.5625,19.0,52.0,14.79,0.9627991,0.9605713,1.9901123,5.098039,6.666667,45.0,-7.1068487,68.0,14.540296
1392425135096,1392425482857,-122.68266234,45.51384076,24.3,219.8,17.0,314.9,0.9899292,76.0,20.392157,22.352942,2030.0,-3.90625,0.0,0.78125,19.0,32.0,10.75,0.9842529,0.95980835,2.1121826,3.5294118,5.490196,45.0,-10.007604,67.0,14.55196
1392425135096,1392425483856,-122.68269134,45.51376237,27.0,205.2,17.0,319.7,1.0,77.0,0.0,16.078432,1801.25,-4.6875,0.0,2.34375,19.0,24.0,6.37,1.1008301,1.1092224,2.5223389,0.0,3.137255,22.0,-11.167906,60.0,14.7
1392425135096,1392425484856,-122.68272747,45.51368567,27.9,201.9,17.0,319.7,1.0,77.0,0.0,14.509804,917.25,-3.90625,0.0,0.0,19.0,26.0,3.59,1.3813171,1.3813171,3.4018555,0.0,1.5686275,13.0,-10.8778305,54.0,14.7
1392425135096,1392425485856,-122.68275192,45.51362041,27.9,201.0,17.0,321.8,0.9700012,77.0,34.901962,23.137255,647.75,-3.90625,0.0,-1.5625,19.0,32.0,3.69,0.9642029,0.9627991,1.9993896,0.0,1.5686275,13.0,-10.007604,61.0,14.259017
1392425135096,1392425486856,-122.68277981,45.51356857,22.5,201.0,17.0,322.3,0.97647095,77.0,20.784313,13.725491,898.5,-3.90625,0.0,-3.125,20.0,29.0,3.69,0.9553528,0.9523926,1.9412842,0.0,1.9607843,9.5,-10.442717,63.0,14.354123
1392425135096,1392425487856,-122.68280098,45.51350482,21.599998,200.5,17.0,322.3,0.97052,77.0,23.137255,17.647058,809.0,-3.90625,0.0,-1.5625,20.0,31.0,3.49,0.9982605,1.0073853,2.1903076,0.0,1.9607843,17.0,-10.152641,59.0,14.266644
1392425135096,1392425488856,-122.68283719,45.51345803,19.8,203.0,17.0,321.8,0.9700012,77.0,25.09804,18.431372,778.5,-3.90625,0.0,0.78125,20.0,30.0,3.84,0.98861694,0.98950195,2.1365967,0.0,1.5686275,17.0,-10.29768,58.0,14.259017
1392425135096,1392425489857,-122.68285209,45.51344325,0.0,0.0,17.0,321.0,0.9700012,77.0,21.568628,18.431372,768.5,-3.90625,0.0,0.78125,20.0,31.0,3.09,0.9701538,0.9746094,2.0335693,0.0,1.5686275,14.5,-10.152641,60.0,14.259017
1392425135096,1392425490856,-122.68286238,45.5134399,0.0,0.0,17.0,319.4,0.9700012,77.0,23.92157,18.039215,765.5,-3.90625,0.0,0.0,20.0,30.0,3.44,0.9606323,0.9613037,1.9759521,0.0,1.5686275,16.0,-10.29768,59.0,14.259017
1392425135096,1392425491857,-122.68287373,45.51342811,0.0,0.0,17.0,319.4,0.9700012,77.0,27.450981,16.862745,736.25,-3.90625,0.0,0.78125,20.0,30.0,3.05,0.9833679,0.9781189,2.1072998,0.0,1.5686275,16.0,-10.29768,57.0,14.259017
1392425135096,1392425492857,-122.68286825,45.51343021,0.0,0.0,17.0,317.5,0.9700012,77.0,25.490196,19.215687,752.25,-3.90625,0.0,1.5625,20.0,31.0,3.34,0.99038696,0.99212646,2.1463623,0.0,1.5686275,14.0,-10.152641,58.0,14.259017
1392425135096,1392425493857,-122.68287554,45.51342144,0.0,0.0,17.0,315.4,0.9700012,77.0,22.745098,19.215687,773.25,-3.90625,0.0,3.125,21.0,33.0,3.84,0.9754944,0.97372437,2.0633545,0.0,1.9607843,11.0,-9.862566,59.0,14.259017
1392425135096,1392425494857,-122.68287851,45.51341803,0.0,0.0,17.0,315.4,0.9700012,77.0,23.137255,18.82353,771.5,-3.90625,0.0,2.34375,21.0,32.0,3.74,0.96585083,0.96585083,2.0096436,0.0,1.5686275,11.5,-10.007604,63.0,14.259017
1392425135096,1392425495859,-122.68287306,45.51342542,0.0,0.0,17.0,313.2,0.9700012,77.0,25.09804,18.431372,769.25,-3.90625,0.0,2.34375,21.0,32.0,3.59,0.96585083,0.96673584,2.0096436,0.0,1.5686275,12.0,-10.007604,59.0,14.259017
1392425135096,1392425496857,-122.68287559,45.51342173,0.0,0.0,17.0,311.0,0.9700012,78.0,26.666668,19.215687,740.5,-3.90625,0.0,3.125,21.0,31.0,3.49,0.97891235,0.97372437,2.0823975,0.0,1.5686275,13.5,-10.152641,59.0,14.259017
1392425135096,1392425497856,-122.68287269,45.51342029,0.0,0.0,17.0,311.0,0.9700012,78.0,26.666668,19.215687,744.25,-3.90625,0.0,3.125,21.0,30.0,3.69,0.97198486,0.9728699,2.0438232,0.0,1.5686275,13.5,-10.29768,61.0,14.259017
1392425135096,1392425498856,-122.68287166,45.5134183,0.0,0.0,17.0,308.8,0.9700012,78.0,23.92157,18.039215,752.0,-3.90625,0.0,3.125,21.0,31.0,3.24,0.96759033,0.9657593,2.0194092,0.0,1.5686275,13.5,-10.152641,58.0,14.259017
1392425135096,1392425499856,-122.68287117,45.51341573,0.0,0.0,17.0,308.8,0.9700012,78.0,27.058825,19.215687,755.25,-3.90625,0.0,4.6875,21.0,31.0,3.79,0.9798584,0.98599243,2.0877686,0.0,1.5686275,12.0,-10.152641,61.0,14.259017
1392425135096,1392425500856,-122.68286377,45.51342233,0.0,0.0,17.0,306.5,0.9700012,78.0,26.666668,18.431372,761.0,-3.125,0.0,2.34375,21.0,30.0,3.49,0.9523926,0.95166016,1.9217529,0.0,1.5686275,11.5,-10.29768,61.0,14.259017
1392425135096,1392425501857,-122.68286362,45.51342213,0.0,0.0,17.0,304.4,0.9700012,78.0,26.666668,18.82353,750.0,-3.125,0.0,0.78125,21.0,30.0,3.69,0.9561157,0.9583435,1.946167,0.0,1.5686275,15.0,-10.29768,62.0,14.259017
1392425135096,1392425502859,-122.68286356,45.51342188,0.0,0.0,17.0,302.9,0.9700012,78.0,26.666668,19.607843,753.5,-3.125,0.0,1.5625,21.0,30.0,3.69,0.97198486,0.97109985,2.0438232,0.0,1.5686275,13.5,-10.29768,63.0,14.259017
1392425135096,1392425503857,-122.68286356,45.51342179,0.0,0.0,17.0,302.9,0.9700012,78.0,23.137255,18.82353,748.0,-3.125,0.0,0.78125,21.0,32.0,3.74,0.96273804,0.9635315,1.989624,0.0,1.5686275,13.0,-10.007604,61.0,14.259017
1392425135096,1392425504857,-122.68286357,45.51342173,0.0,0.0,17.0,300.8,0.9700012,78.0,22.745098,19.607843,744.0,-3.125,0.0,0.78125,21.0,32.0,3.69,0.97109985,0.9728699,2.0389404,0.0,1.5686275,13.0,-10.007604,61.0,14.259017
1392425135096,1392425505857,-122.68286085,45.51342592,0.0,0.0,17.0,298.8,0.9700012,78.0,26.27451,19.607843,748.25,-3.125,0.0,0.78125,22.0,31.0,3.69,0.9747009,0.9754944,2.05896,0.0,1.5686275,13.0,-10.152641,60.0,14.259017
1392425135096,1392425506856,-122.68286086,45.51342592,0.0,0.0,17.0,298.8,0.9700012,78.0,24.313726,19.215687,770.0,-3.125,0.0,1.5625,22.0,31.0,3.89,0.96673584,0.96585083,2.0145264,0.0,1.5686275,12.0,-10.152641,64.0,14.259017
1392425135096,1392425507856,-122.68286087,45.51342589,0.0,0.0,17.0,296.8,0.9700012,79.0,100.0,19.215687,761.5,-3.90625,0.0,0.0,22.0,34.0,28.63,0.9627991,0.9605713,1.9901123,3.5294118,3.9215686,21.0,-9.717528,161.0,14.259017
1392425135096,1392425508857,-122.68286085,45.51342588,0.0,0.0,17.0,296.8,0.9878845,79.0,83.13725,64.31373,1856.0,-3.90625,0.0,0.0,21.0,85.0,37.38,0.9546509,0.95980835,1.9366455,9.803922,12.941176,32.5,-2.3206034,123.0,14.521903
1392425135096,1392425509856,-122.68286222,45.51342347,1.8,203.0,17.0,297.3,0.9904175,79.0,93.333336,81.56863,1535.75,-3.90625,0.0,-2.34375,21.0,99.0,32.42,1.0128174,1.0266418,2.2510986,10.196078,16.862745,15.0,-0.2900753,102.0,14.559136
1392425135096,1392425510857,-122.68286807,45.51339962,7.2,205.2,17.0,303.0,0.9867554,79.0,34.11765,65.882355,2516.0,-3.90625,0.0,3.90625,21.0,75.0,35.92,0.9789734,0.98599243,2.0828857,7.0588236,11.372549,43.0,-3.7709808,95.0,14.505304
1392425135096,1392425511857,-122.68287811,45.51338897,8.099999,206.9,17.0,303.0,0.9884033,79.0,8.235294,15.686275,2856.0,-3.90625,0.0,0.0,20.0,29.0,8.68,1.0110474,0.96047974,2.2440186,0.0,5.098039,24.0,-10.442717,72.0,14.52953
1392425135096,1392425512856,-122.68289292,45.51334805,11.7,197.5,17.0,307.3,1.0,79.0,29.803923,25.490196,1740.5,-4.6875,0.0,0.0,20.0,35.0,11.18,1.2565613,1.2565613,2.961792,5.098039,5.490196,13.0,-9.572491,65.0,14.7
1392425135096,1392425513856,-122.68291278,45.51330805,14.4,199.8,17.0,311.7,0.99035645,79.0,46.27451,42.35294,1699.25,-3.90625,0.0,2.34375,20.0,58.0,18.54,0.9499512,0.9633179,1.9057617,6.666667,8.627451,38.0,-6.236623,73.0,14.558239
1392425135096,1392425514857,-122.68294499,45.51323877,18.9,202.3,17.0,315.8,0.99057007,80.0,34.901962,31.37255,1771.5,-3.90625,0.0,5.46875,20.0,50.0,14.28,0.996521,1.0060425,2.180542,6.27451,6.666667,38.0,-7.3969245,70.0,14.561379
1392425135096,1392425515856,-122.68298778,45.51318118,21.599998,206.5,17.0,315.8,0.9906616,80.0,25.09804,27.450981,1741.5,-3.90625,0.0,10.15625,20.0,38.0,11.08,0.996521,0.997406,2.180542,5.490196,5.882353,34.5,-9.137377,67.0,14.562726
1392425135096,1392425516856,-122.6830215,45.51310041,26.099998,200.3,17.0,319.2,0.99087524,80.0,18.431374,16.862745,1652.5,-4.6875,0.0,5.46875,20.0,30.0,7.73,0.9590759,0.95462036,1.9656982,2.3529413,3.5294118,31.0,-10.29768,64.0,14.5658655
1392425135096,1392425517856,-122.68304985,45.5130502,26.099998,200.0,17.0,320.7,0.9909973,80.0,0.0,14.90196,1483.75,-3.125,0.0,0.0,20.0,23.0,5.42,1.1109009,1.0605469,2.5516357,0.0,2.745098,18.5,-11.312943,61.0,14.56766
1392425135096,1392425518856,-122.68308228,45.51298283,25.199999,199.3,17.0,320.7,1.0,80.0,0.0,14.509804,1269.75,-3.125,0.0,0.0,20.0,24.0,4.42,1.3815308,1.3815308,3.4886475,0.0,1.9607843,13.5,-11.167906,58.0,14.7
